Target,Model,AUC_mean,AUC_std,AP_mean,P@1,P@3,ROI_top1,ROI_value,ROI_kelly,Bets_value,WinRate_top1
Is_Top3,XGBoost,0.795,0.0032,0.6281,0.6956,0.9596,,,,,
Is_Top3,LightGBM,0.794,0.0034,0.625,0.6891,0.9568,,,,,
Is_Top3,CatBoost,0.794,0.0031,0.6268,0.6934,0.959,,,,,
Is_Top3,GradientBoosting,0.7929,0.0034,0.6243,0.6885,0.959,,,,,
Is_Top3,StackingEnsemble,0.7929,0.0039,0.625,0.6863,0.9612,,,,,
Is_Top3,VotingEnsemble,0.7928,0.0039,0.624,0.6847,0.959,,,,,
Is_Top3,BaggingLGBM,0.7886,0.004,0.6154,0.671,0.9574,,,,,
Is_Top3,LogisticRegression,0.7865,0.0043,0.605,0.6743,0.959,,,,,
Is_Top3,RandomForest,0.7652,0.011,0.5724,0.6464,0.947,,,,,
Is_Winner,XGBoost,0.8297,0.0153,0.3489,0.3836,0.7568,0.5628,0.7262,0.7871,1799.0,0.3836
Is_Winner,CatBoost,0.8284,0.0159,0.3511,0.3798,0.7601,0.5496,0.565,0.5903,1814.0,0.3798
Is_Winner,LightGBM,0.8278,0.0165,0.3452,0.3831,0.7475,0.5526,0.5778,0.609,1812.0,0.3831
Is_Winner,StackingEnsemble,0.8267,0.0128,0.3512,0.3814,0.7437,0.6519,0.9467,1.2996,1652.0,0.3814
Is_Winner,VotingEnsemble,0.8254,0.0149,0.3405,0.3661,0.7432,0.4956,0.5148,0.5371,1815.0,0.3661
Is_Winner,GradientBoosting,0.8231,0.0153,0.3465,0.3661,0.7464,0.5179,0.8912,1.0449,1630.0,0.3661
Is_Winner,LogisticRegression,0.8189,0.0164,0.3302,0.3617,0.7492,0.5518,0.5955,0.6029,1806.0,0.3617
Is_Winner,BaggingLGBM,0.8158,0.0132,0.3338,0.3541,0.7383,0.4772,0.6993,0.6528,1790.0,0.3541
Is_Winner,RandomForest,0.803,0.0071,0.2973,0.347,0.7355,0.3872,0.477,0.4665,1804.0,0.347
