Target,Model,AUC_mean,AUC_std,AP_mean,P@1,P@3,ROI_top1,ROI_value,ROI_kelly,Bets_value,WinRate_top1
Is_Top3,StackingEnsemble,0.82,0.0211,0.6664,0.7328,0.9638,,,,,
Is_Top3,LightGBM,0.8196,0.0204,0.6637,0.728,0.9648,,,,,
Is_Top3,CatBoost,0.8195,0.0225,0.6668,0.7306,0.9643,,,,,
Is_Top3,VotingEnsemble,0.8195,0.0197,0.6649,0.7338,0.9666,,,,,
Is_Top3,XGBoost,0.8194,0.0203,0.6618,0.7295,0.9665,,,,,
Is_Top3,BaggingLGBM,0.8183,0.0179,0.6601,0.729,0.9657,,,,,
Is_Top3,GradientBoosting,0.8104,0.0199,0.653,0.7221,0.963,,,,,
Is_Top3,LogisticRegression,0.7983,0.0212,0.6342,0.7104,0.9606,,,,,
Is_Top3,RandomForest,0.7913,0.0115,0.6193,0.7017,0.9592,,,,,
Is_Winner,CatBoost,0.8452,0.0382,0.4008,0.4182,0.7732,0.1538,0.1933,0.1755,6084.0,0.4185
Is_Winner,VotingEnsemble,0.8417,0.0374,0.3912,0.4118,0.7681,0.1194,0.1695,0.1418,6085.0,0.412
Is_Winner,LightGBM,0.841,0.0397,0.3883,0.4082,0.7691,0.1165,0.1744,0.1367,6083.0,0.4083
Is_Winner,XGBoost,0.8404,0.0402,0.3903,0.411,0.7693,0.1356,0.1859,0.1515,6084.0,0.4111
Is_Winner,StackingEnsemble,0.8391,0.0352,0.3911,0.4064,0.7602,0.1341,0.9433,0.9723,4020.0,0.4067
Is_Winner,BaggingLGBM,0.8387,0.0335,0.3846,0.4039,0.7666,0.079,0.1656,0.1253,6080.0,0.4041
Is_Winner,GradientBoosting,0.8324,0.0377,0.3798,0.4036,0.7523,0.0609,0.6023,0.5627,4378.0,0.4038
Is_Winner,LogisticRegression,0.8243,0.0316,0.3638,0.3864,0.7426,0.0585,0.0859,0.0685,6085.0,0.388
Is_Winner,RandomForest,0.8195,0.0224,0.3446,0.3755,0.7308,-0.0968,-0.0747,-0.0761,6085.0,0.3755
