Tarih,Sehir,Kosu_ID,Unique_Race_ID,bet_type,horses,at_ids,p_model,payout_est,ev,stake,status,realized_odds,profit
2026-07-15,Elazığ  (22. Y.G.),226171,20260715_Elazığ_226171,İkili,AFRİKA SULTANI-MOSKOVALI TANYA,113715|112126,0.0511123909780977,26.574153807675778,0.3582685393300284,3.502252137297485,lost,,-3.502252137297485
2026-07-15,Elazığ  (22. Y.G.),226174,20260715_Elazığ_226174,Ganyan,ABDÜL,97638,0.176040065801879,9.05,0.5931625955070055,18.421198618229976,lost,,-18.421198618229976
2026-07-15,Elazığ  (22. Y.G.),226174,20260715_Elazığ_226174,Plase,ABDÜL,97638,0.4049079754601227,3.0092662363370857,0.2184758993757525,27.183542855679047,lost,,-27.183542855679047
2026-07-15,Elazığ  (22. Y.G.),226175,20260715_Elazığ_226175,Sıralı İkili,GÜNÇİÇEK-ZENGHAT,116320|117121,0.0370455368084806,49.40263071441701,0.8301469745667118,4.287716195968289,lost,,-4.287716195968289
2026-07-15,Elazığ  (22. Y.G.),226175,20260715_Elazığ_226175,İkili,GÜNÇİÇEK-ZENGHAT,116320|117121,0.0725040539157904,24.71154094183285,0.7916868967889126,8.347062921079358,lost,,-8.347062921079358
2026-07-15,Elazığ  (22. Y.G.),226176,20260715_Elazığ_226176,İkili,HİLVANLIOĞLU-DÖRTNALBEYİ,81385|83487,0.040473974809905,33.905678940990335,0.3722975953703702,2.8285208461889697,lost,,-2.8285208461889697
2026-07-15,Elazığ  (22. Y.G.),226177,20260715_Elazığ_226177,Plase,BÜYÜK POYRAZ,106872,0.3798561151079136,2.7900297888308114,0.0598098766206245,8.353195711297417,lost,,-8.353195711297417
2026-07-15,İstanbul  (40. Y.G.),226178,20260715_İstanbul_226178,İkili,SANPMAN-VİZİGOT,100153|81632,0.0495640128284108,27.332157601789,0.3546914100032172,3.367473863774076,lost,,-3.367473863774076
2026-07-15,İstanbul  (40. Y.G.),226180,20260715_İstanbul_226180,Plase,GRACE OF GOD,107948,0.6339113680154144,1.6674537620034884,0.0570178953740805,21.356496367227944,lost,,-21.356496367227944
2026-07-15,İstanbul  (40. Y.G.),226181,20260715_İstanbul_226181,İkili,ZAMBUR AGA-COOL STAR,103130|93377,0.0628996118976106,48.48576872183128,2.049736035160496,10.79131753751173,lost,,-10.79131753751173
2026-07-15,İstanbul  (40. Y.G.),226182,20260715_İstanbul_226182,İkili,CRAZYBLOOD-SHEER FORCE,104784|103918,0.0441409497285281,27.688899038452053,0.2222143004946037,2.081523671831202,lost,,-2.081523671831202
2026-07-15,İstanbul  (40. Y.G.),226183,20260715_İstanbul_226183,Sıralı İkili,ATILIMHANIM-VAHŞİ KRALİÇE,122423|108849,0.0522239774889364,33.72542450212919,0.7612758100040202,5.815629755654431,lost,,-5.815629755654431
2026-07-15,İstanbul  (40. Y.G.),226183,20260715_İstanbul_226183,İkili,ATILIMHANIM-VAHŞİ KRALİÇE,122423|108849,0.0910279851901167,18.888768825484597,0.7194065689057512,10.05388598740337,lost,,-10.05388598740337
2026-07-15,İstanbul  (40. Y.G.),226184,20260715_İstanbul_226184,İkili,SAPANCA AĞASI-SERDENİZ,111365|105392,0.0744765906859048,24.71438196924127,0.8406429099782888,8.86216338115668,lost,,-8.86216338115668
2026-07-15,İstanbul  (40. Y.G.),226188,20260715_İstanbul_226188,Sıralı İkili,MÜREKKEP YÜREK-KURŞUNİLİ,100857|90448,0.0361285324095832,31.31784825557873,0.1314678957000878,1.0840800325918296,lost,,-1.0840800325918296
2026-07-15,İstanbul  (40. Y.G.),226188,20260715_İstanbul_226188,İkili,MÜREKKEP YÜREK-KURŞUNİLİ,100857|90448,0.0708021385914534,15.920108899124738,0.1271777566668603,2.1309790284828463,lost,,-2.1309790284828463
2026-07-15,İstanbul  (40. Y.G.),226190,20260715_İstanbul_226190,İkili,SADIK AĞANIN OĞLU-TUNA ADAM,111624|106324,0.0586652870521689,26.25958460552349,0.5405260687537521,5.349712566488089,lost,,-5.349712566488089
